,PNAME,ASIN,product,brand,name,date,score,title,comment
283,B075JYDYXX_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット_review_20220524.csv,B075JYDYXX,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット,Lakshimi,zenchan,2022年4月7日,5.0,はちみつ紅茶,ホッコリ美味しい、お気に入りのドリンクです。
284,B075JYDYXX_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット_review_20220524.csv,B075JYDYXX,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット,Lakshimi,タカさん,2022年3月13日,5.0,紅茶感が薄く、甘すぎ。,仕事の合間に頂いてますミルクティーにしても美味しいです
285,B075JYDYXX_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット_review_20220524.csv,B075JYDYXX,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット,Lakshimi,アマちゃん,2022年3月3日,5.0,美味しいです！,しっかりはちみつの味があって美味しいです✨
286,B075JYDYXX_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット_review_20220524.csv,B075JYDYXX,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット,Lakshimi,りか,2020年4月13日,5.0,蜂蜜の甘い香りと味わいに癒される,美味しい(^∇^)大好きです！すぐ届いてありがたかったですありがとうございます！
287,B075JYDYXX_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット_review_20220524.csv,B075JYDYXX,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット,Lakshimi,あきさめ,2020年4月29日,4.0,砂糖入れなくても甘い,けっこう甘いので一個で二人分作ります。なのでお得です!
288,B075JYDYXX_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット_review_20220524.csv,B075JYDYXX,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット,Lakshimi,アピコ,2020年8月27日,5.0,疲れた時にもぴったり,めちゃくちゃ美味しい！すっかり味の虜になり、リピーターです！旦那も好んで飲んでいます♪
289,B075JYDYXX_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット_review_20220524.csv,B075JYDYXX,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット,Lakshimi,堀越晴美,2020年4月13日,5.0,甘い紅茶,たまたまホテルのフロントで「自由にお取り下さい」となってて出会いました。蜂蜜の甘味がホッコリします。
290,B075JYDYXX_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット_review_20220524.csv,B075JYDYXX,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット,Lakshimi,ぶーこ,2020年11月15日,1.0,おすすめ！,とにかく美味しい！人生でこんなに美味しい紅茶は初めてです！個人的な意見ですが…。
291,B075JYDYXX_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット_review_20220524.csv,B075JYDYXX,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット,Lakshimi,おしんちゃん,2022年3月6日,5.0,紅茶と蜂蜜は良く合う！,仕事中、疲れてきたときに飲むとパワーが復活します。
292,B075JYDYXX_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット_review_20220524.csv,B075JYDYXX,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット,Lakshimi,松岡容子,2021年2月16日,5.0,とにかく美味しい,ちょっと甘いけど、その甘さが良いですよ
293,B075JYDYXX_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット_review_20220524.csv,B075JYDYXX,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット,Lakshimi,ようかん,2021年10月14日,5.0,蜂蜜の甘味とかおりに癒されます。,友人におすそ分けしていただきすごく飲みやすく美味しいので早速購入しました。
294,B075JYDYXX_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット_review_20220524.csv,B075JYDYXX,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット,Lakshimi,Amazon カスタマー,2022年3月29日,5.0,贅沢な一杯,とてもまろやかな感じではちみつ感があり美味しかったです。
295,B075JYDYXX_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット_review_20220524.csv,B075JYDYXX,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット,Lakshimi,志保,2022年2月4日,5.0,飲みやすい,毎日頂いてます
296,B075JYDYXX_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット_review_20220524.csv,B075JYDYXX,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット,Lakshimi,こゆき,2022年2月16日,4.0,美味しい！,はちみつの甘い香りに惹かれました。
297,B075JYDYXX_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット_review_20220524.csv,B075JYDYXX,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット,Lakshimi,branche,2022年4月9日,5.0,お得感あるリッチな紅茶,香り良し味良し一息つきたい時に愛飲していますり
298,B075JYDYXX_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット_review_20220524.csv,B075JYDYXX,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット,Lakshimi,チコちゃん,2021年2月5日,5.0,はちみつの良い香り,コーヒー党なんですがつかれているときは最高の紅茶です。ぜひ、お試しあれ
299,B075JYDYXX_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット_review_20220524.csv,B075JYDYXX,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット,Lakshimi,坂田 佳,2020年5月9日,5.0,とにかく美味しい,自分用に買ったのですが、子供がはまり、あっという間に飲んでしまいます。それくらい、蜂蜜の甘さが美味しいようです。
300,B075JYDYXX_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット_review_20220524.csv,B075JYDYXX,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット,Lakshimi,みほ,2020年8月1日,5.0,おいしさ,毎朝飲んでいます。甘すぎるかな？と初めは感じましたが、今ではこの甘さが丁度良くてリピしています
301,B075JYDYXX_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット_review_20220524.csv,B075JYDYXX,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット,Lakshimi,Amazon カスタマー,2020年12月5日,5.0,美味しい,美味しい
302,B075JYDYXX_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット_review_20220524.csv,B075JYDYXX,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット,Lakshimi,りこママ,2022年1月13日,5.0,紅茶とはちみつのバランスが最高,毎日3時のティータイムに飲んでます‼️
303,B075JYDYXX_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット_review_20220524.csv,B075JYDYXX,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット,Lakshimi,安藤　康治,2021年3月1日,5.0,味,とっても美味しいのでプレゼントにも喜ばれます。
304,B075JYDYXX_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット_review_20220524.csv,B075JYDYXX,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット,Lakshimi,na,2020年12月4日,5.0,カロリー低くて甘くて美味しい,1包で500mlぐらいは出せます。蜂蜜の香りがして美味しいです
305,B075JYDYXX_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット_review_20220524.csv,B075JYDYXX,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット,Lakshimi,かつぷち,2022年3月30日,4.0,美味しかった‼️,美味しいけど、お値段高め
306,B075JYDYXX_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット_review_20220524.csv,B075JYDYXX,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット,Lakshimi,ユッコ,2020年7月11日,5.0,美味しい,友達にもらってあまりの美味しさに購入。アイスでもホットでも美味しい
307,B075JYDYXX_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット_review_20220524.csv,B075JYDYXX,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット,Lakshimi,小野彩,2020年3月30日,5.0,すこし割高！味は美味しい！,蜂蜜の甘さがとても丁度良くておいしいです。ホットします。私は、ファンです。
308,B075JYDYXX_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット_review_20220524.csv,B075JYDYXX,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット,Lakshimi,Chima,2022年4月14日,4.0,アイスでもホットでも,はちみつの甘みがありとても美味しい
309,B075JYDYXX_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット_review_20220524.csv,B075JYDYXX,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット,Lakshimi,さくら,2020年6月25日,5.0,ホットします。,美味しいし香りも楽しめる
310,B075JYDYXX_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット_review_20220524.csv,B075JYDYXX,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット,Lakshimi,Ｔ,2020年2月4日,5.0,はちみつ紅茶に感動,マルコポーロ TWG リッツカールトンのオリジナルティー に続いてハマりました。
311,B075JYDYXX_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット_review_20220524.csv,B075JYDYXX,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット,Lakshimi,山田雅代,2022年3月30日,5.0,満足,濃くておいしいです。いつも2カップ分で作ります。
312,B075JYDYXX_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット_review_20220524.csv,B075JYDYXX,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット,Lakshimi,risa,2020年4月11日,4.0,リピ決定！,めっちゃ美味しくて家族全員どハマりしていますが、ちょっと高い？とこが…甘いのに太らないのが最高！！
313,B075JYDYXX_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット_review_20220524.csv,B075JYDYXX,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット,Lakshimi,まいける,2021年10月17日,5.0,史上最高のあまくておいしい紅茶,甘さがちょうどいい。疲れている時にホッとできる。
314,B075JYDYXX_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット_review_20220524.csv,B075JYDYXX,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット,Lakshimi,Amazon カスタマー,2019年8月27日,5.0,美味しいです。,お友達のところでいただき感動しました。とてもとてもおいしいです。
315,B075JYDYXX_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット_review_20220524.csv,B075JYDYXX,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット,Lakshimi,はちみっちゃん,2022年1月13日,5.0,とにかく美味しい。、,飽きのこない味で、とても美味しい！！
316,B075JYDYXX_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット_review_20220524.csv,B075JYDYXX,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット,Lakshimi,Amazon カスタマー,2021年6月5日,5.0,はちみつ,最高に美味しかったです。また、是非購入します。
317,B075JYDYXX_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット_review_20220524.csv,B075JYDYXX,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット,Lakshimi,Amazon カスタマー,2022年3月14日,5.0,おすすめです！,とても美味しくてまた購入しようと思ってます❤️
318,B075JYDYXX_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット_review_20220524.csv,B075JYDYXX,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット,Lakshimi,しおしお,2020年6月30日,4.0,飲んでびっくり！,はちみつ味が濃くて美味しい‼︎ポットでたっぷり飲める。
319,B075JYDYXX_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット_review_20220524.csv,B075JYDYXX,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット,Lakshimi,中山万里奈,2021年8月17日,5.0,初購入,濃厚な蜂蜜の味が味わえてとても美味しかった。
320,B075JYDYXX_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット_review_20220524.csv,B075JYDYXX,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット,Lakshimi,Amazon カスタマー,2022年4月20日,5.0,ほんのり甘い,香りも味も良く、癒さらます。
321,B075JYDYXX_Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット_review_20220524.csv,B075JYDYXX,Lakshimi(ラクシュミー) 極上はちみつ紅茶 ティーバッグ25袋入り×2箱セット,Lakshimi,岡本　三千代,2022年1月27日,5.0,ハチミツ紅茶,疲れている時に欲します😄
